rank,generation,fitness,route_json
1,145,2553.899753,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [598, 164], [552, 102], [512, 260], [527, 291], [535, 336], [506, 360]]"
2,146,2553.899753,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [598, 164], [552, 102], [512, 260], [527, 291], [535, 336], [506, 360]]"
3,147,2553.899753,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [598, 164], [552, 102], [512, 260], [527, 291], [535, 336], [506, 360]]"
4,148,2553.899753,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [598, 164], [552, 102], [512, 260], [527, 291], [535, 336], [506, 360]]"
5,132,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
6,133,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
7,134,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
8,135,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
9,136,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
10,137,2595.750356,"[[482, 32], [522, 38], [546, 15], [742, 55], [752, 132], [697, 158], [680, 41], [728, 175], [698, 203], [758, 209], [763, 246], [720, 254], [691, 283], [662, 308], [552, 102], [598, 164], [512, 260], [527, 291], [535, 336], [506, 360]]"
